title,link,publised_date_,company
Overseas holiday soon? Remember these money tips - Adelaide Advertiser,https://www.adelaidenow.com.au/lifestyle/smart/overseas-holiday-soon-remember-these-money-tips-for-your-trip/news-story/668d40a0b8df2fa76cc6d30161dd7740,"Mon, 13 Jun 2022 01:27:13 GMT",1000 Mile Travel
Why the left can’t admit its real nuclear problem - Adelaide Advertiser,https://www.adelaidenow.com.au/news/opinion/caleb-bond-so-we-can-subsidise-renewables-but-we-cant-even-talk-about-nuclear-energy/news-story/8db6a4feed312cd02fd41bcedade52b0,"Thu, 09 Jun 2022 07:00:00 GMT",Accede
"'Arrogant, out of touch': Labor's internal ructions escalate - InDaily",https://indaily.com.au/news/2022/06/09/arrogant-out-of-touch-labors-internal-ructions-escalate/,"Thu, 09 Jun 2022 07:00:00 GMT",Accede
VR tech brings hope to stroke sufferers - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/you-can-go-to-venice-from-bed-addlife-technologies-vr-tech-offers-hope-to-stroke-sufferers/news-story/3a0b8620a3aa3fefd51f0d9f447dcac2,"Fri, 27 May 2022 07:00:00 GMT",Add-Life Technologies
The Sky Is The Limit - Air New Zealand To Relaunch 14 International Routes In 16 Days | Scoop News - Scoop,https://www.scoop.co.nz/stories/BU2206/S00376/the-sky-is-the-limit-air-new-zealand-to-relaunch-14-international-routes-in-16-days.htm,"Thu, 23 Jun 2022 00:18:00 GMT",AICraft
MoU Signed Between AICRAFT + Antaris Space To Test AI/ML In Space – SatNews - SatNews,https://news.satnews.com/2022/03/02/mou-signed-between-aicraft-antaris-space-to-test-ai-ml-in-space/,"Wed, 02 Mar 2022 08:00:00 GMT",AICraft
Educational space program takes off from Adelaide - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/education/educational-space-program-takes-off-from-adelaide/,"Fri, 17 Jun 2022 02:11:35 GMT",Andy Thomas Space Foundation
The sky's no limit for emerging industry winner - InDaily,https://indaily.com.au/events/40-under-40/2022/06/15/the-skys-no-limit-for-emerging-industry-winner/,"Wed, 15 Jun 2022 01:21:31 GMT",Andy Thomas Space Foundation
Briefcase: Business snippets from around South Australia - InDaily,https://indaily.com.au/news/business/2022/06/20/briefcase-business-snippets-from-around-south-australia-16/,"Sun, 19 Jun 2022 23:30:23 GMT",Andy Thomas Space Foundation
Space industry scholarships announced by Andy Thomas Space Foundation - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/space/space-industry-scholarships-announced-by-andy-thomas-space-foundation/,"Tue, 30 Mar 2021 07:00:00 GMT",Andy Thomas Space Foundation
"‘It’s important we go together’: time for Australian flag to fly on the moon, Nasa says - The Guardian",https://www.theguardian.com/science/2021/sep/15/its-important-we-go-together-time-for-australian-flag-to-fly-on-the-moon-nasa-says,"Wed, 15 Sep 2021 07:00:00 GMT",Andy Thomas Space Foundation
Murray Bridge students reaching for the stars - The Murray Valley Standard,https://www.murrayvalleystandard.com.au/story/7721314/murray-bridge-students-reaching-for-the-stars/,"Sun, 01 May 2022 07:00:00 GMT",Andy Thomas Space Foundation
Gig Guide: SmartSat CRC cofounder steps aside - https://www.innovationaus.com/,https://www.innovationaus.com/gig-guide-smartsat-crc-cofounder-steps-aside/,"Sat, 07 May 2022 07:00:00 GMT",Andy Thomas Space Foundation
